      21.95834351   0.00000E-07
      22.00000000   0.00000E-07
      22.04165649   0.00000E-07
      22.08334351   0.00000E-07
      22.12500000   0.00000E-07
      22.16665649   0.00000E-07
      22.20834351   0.00000E-07
      22.25000000   0.00000E-07
      22.29165649   0.00000E-07
      22.33334351   0.00000E-07
      22.37500000   0.00000E-07
      22.41665649   0.00000E-07
      22.45834351   0.00000E-07
      22.50000000   0.00000E-07
      22.54165649   0.00000E-07
      22.58334351   0.00000E-07
      22.62500000   0.00000E-07
      22.66665649   0.00000E-07
      22.70834351   0.00000E-07
      22.75000000   0.00000E-07
      22.79165649   0.00000E-07
      22.83334351   0.00000E-07
      22.87500000   0.00000E-07
      22.91665649   0.00000E-07
      22.95834351   0.00000E-07
      23.00000000   0.00000E-07
      23.04165649   0.00000E-07
      23.08334351   0.00000E-07
      23.12500000   0.00000E-07
      23.16665649   0.00000E-07
      23.20834351   0.00000E-07
      23.25000000   0.00000E-07
      23.29165649   0.00000E-07
      23.33334351   0.00000E-07
      23.37500000   0.00000E-07
      23.41665649   0.00000E-07
      23.45834351   0.00000E-07
      23.50000000   0.00000E-07
      23.54165649   0.00000E-07
      23.58334351   0.00000E-07
      23.62500000   0.00000E-07
      23.66665649   0.00000E-07
      23.70834351   0.00000E-07
      23.75000000   0.00000E-07
      23.79165649   0.00000E-07
      23.83334351   0.00000E-07
      23.87500000   0.00000E-07
      23.91665649   0.00000E-07
      23.95834351   0.00000E-07
      24.00000000   0.00000E-07
      24.04165649   0.00000E-07
      24.08334351   0.00000E-07
      24.12500000   0.00000E-07
      24.16665649   0.00000E-07
      24.20834351   0.00000E-07
      24.25000000   0.00000E-07
      24.29165649   0.00000E-07
      24.33334351   0.00000E-07
      24.37500000   0.00000E-07
      24.41665649   0.00000E-07
      24.45834351   0.00000E-07
      24.50000000   0.00000E-07
      24.54165649   0.00000E-07
      24.58334351   0.00000E-07
      24.62500000   0.00000E-07
      24.66665649   0.00000E-07
      24.70834351   0.00000E-07
      24.75000000   0.00000E-07
      24.79165649   0.00000E-07
      24.83334351   0.00000E-07
      24.87500000   0.00000E-07
      24.91665649   0.00000E-07
      24.95834351   0.00000E-07
      25.00000000   0.00000E-07
      25.04165649   0.00000E-07
      25.08334351   0.00000E-07
      25.12500000   0.00000E-07
      25.16665649   0.00000E-07
      25.20834351   0.00000E-07
      25.25000000   0.00000E-07
      25.29165649   0.00000E-07
      25.33334351   0.00000E-07
      25.37500000   0.00000E-07
      25.41665649   0.00000E-07
      25.45834351   0.00000E-07
      25.50000000   0.00000E-07
      25.54165649   0.00000E-07
      25.58334351   0.00000E-07
      25.62500000   0.00000E-07
      25.66665649   0.00000E-07
      25.70834351   0.00000E-07
      25.75000000   0.00000E-07
      25.79165649   0.00000E-07
      25.83334351   0.00000E-07
      25.87500000   0.00000E-07
      25.91665649   0.00000E-07
      25.95834351   0.00000E-07
      26.00000000   0.00000E-07
      26.04165649   0.00000E-07
      26.08334351   0.00000E-07
      26.12500000   0.00000E-07
      26.16665649   0.00000E-07
      26.20834351   0.00000E-07
      26.25000000   0.00000E-07
      26.29165649   0.00000E-07
      26.33334351   0.00000E-07
      26.37500000   0.00000E-07
      26.41665649   0.00000E-07
      26.45834351   0.00000E-07
      26.50000000   0.00000E-07
      26.54165649   0.00000E-07
      26.58334351   0.00000E-07
      26.62500000   0.00000E-07
      26.66665649   0.00000E-07
      26.70834351   0.00000E-07
      26.75000000   0.00000E-07
      26.79165649   0.00000E-07
      26.83334351   0.00000E-07
      26.87500000   0.00000E-07
      26.91665649   0.00000E-07
      26.95834351   0.00000E-07
      27.00000000   0.00000E-07
      27.04165649   0.00000E-07
      27.08334351   0.00000E-07
      27.12500000   0.00000E-07
      27.16665649   0.00000E-07
      27.20834351   0.00000E-07
      27.25000000   0.00000E-07
      27.29165649   0.00000E-07
      27.33334351   0.00000E-07
      27.37500000   0.00000E-07
      27.41665649   0.00000E-07
      27.45834351   0.00000E-07
      27.50000000   0.00000E-07
      27.54165649   0.00000E-07
      27.58334351   0.00000E-07
      27.62500000   0.00000E-07
      27.66665649   0.00000E-07
      27.70834351   0.00000E-07
      27.75000000   0.00000E-07
      27.79165649   0.00000E-07
      27.83334351   0.00000E-07
      27.87500000   0.00000E-07
      27.91665649   0.00000E-07
      27.95834351   0.00000E-07
      28.00000000   0.00000E-07
      28.04165649   0.00000E-07
      28.08334351   0.00000E-07
      28.12500000   0.00000E-07
      28.16665649   0.00000E-07
      28.20834351   0.00000E-07
      28.25000000   0.00000E-07
      28.29165649   0.00000E-07
      28.33334351   0.00000E-07
      28.37500000   0.00000E-07
      28.41665649   0.00000E-07
      28.45834351   0.00000E-07
      28.50000000   0.00000E-07
      28.54165649   0.00000E-07
      28.58334351   0.00000E-07
      28.62500000   0.00000E-07
      28.66665649   0.00000E-07
      28.70834351   0.00000E-07
      28.75000000   0.00000E-07
      28.79165649   0.00000E-07
      28.83334351   0.00000E-07
      28.87500000   0.00000E-07
      28.91665649   0.00000E-07
      28.95834351   0.00000E-07
      29.00000000   0.00000E-07
      29.04165649   0.00000E-07
      29.08334351   0.00000E-07
      29.12500000   0.00000E-07
      29.16665649   0.00000E-07
      29.20834351   0.00000E-07
      29.25000000   0.00000E-07
      29.29165649   0.00000E-07
      29.33334351   0.00000E-07
      29.37500000   0.00000E-07
      29.41665649   0.00000E-07
      29.45834351   0.00000E-07
      29.50000000   0.00000E-07
      29.54165649   0.00000E-07
      29.58334351   0.00000E-07
      29.62500000   0.00000E-07
      29.66665649   0.00000E-07
      29.70834351   0.00000E-07
      29.75000000   0.00000E-07
      29.79165649   0.00000E-07
      29.83334351   0.00000E-07
      29.87500000   0.00000E-07
      29.91665649   0.00000E-07
      29.95834351   0.00000E-07
      30.00000000   0.00000E-07
      30.04165649   0.00000E-07
      30.08334351   0.00000E-07
      30.12500000   0.00000E-07
      30.16665649   0.00000E-07
      30.20834351   0.00000E-07
      30.25000000   0.00000E-07
      30.29165649   0.00000E-07
      30.33334351   0.00000E-07
      30.37500000   0.00000E-07
      30.41665649   0.00000E-07
      30.45834351   0.00000E-07
      30.50000000   0.00000E-07
      30.54165649   0.00000E-07
      30.58334351   0.00000E-07
      30.62500000   0.00000E-07
      30.66665649   0.00000E-07
      30.70834351   0.00000E-07
      30.75000000   0.00000E-07
      30.79165649   0.00000E-07
      30.83334351   0.00000E-07
      30.87500000   0.00000E-07
      30.91665649   0.00000E-07
      30.95834351   0.00000E-07
      31.00000000   0.00000E-07
      31.04165649   0.00000E-07
      31.08334351   0.00000E-07
      31.12500000   0.00000E-07
      31.16665649   0.00000E-07
      31.20834351   0.00000E-07
      31.25000000   0.00000E-07
      31.29165649   0.00000E-07
      31.33334351   0.00000E-07
      31.37500000   0.00000E-07
      31.41665649   0.00000E-07
      31.45834351   0.00000E-07
      31.50000000   0.00000E-07
      31.54165649   0.00000E-07
      31.58334351   0.00000E-07
      31.62500000   0.00000E-07
      31.66665649   0.00000E-07
      31.70834351   0.00000E-07
      31.75000000   0.00000E-07
      31.79165649   0.00000E-07
      31.83334351   0.00000E-07
      31.87500000   0.00000E-07
      31.91665649   0.00000E-07
      31.95834351   0.00000E-07
      32.00000000   0.00000E-07
      32.04165649   0.00000E-07
      32.08334351   0.00000E-07
      32.12500000   0.00000E-07
      32.16665649   0.00000E-07
      32.20834351   0.00000E-07
      32.25000000   0.00000E-07
      32.29165649   0.00000E-07
      32.33334351   0.00000E-07
      32.37500000   0.00000E-07
      32.41665649   0.00000E-07
      32.45834351   0.00000E-07
      32.50000000   0.00000E-07
      32.54165649   0.00000E-07
      32.58334351   0.00000E-07
      32.62500000   0.00000E-07
      32.66665649   0.00000E-07
      32.70834351   0.00000E-07
      32.75000000   0.00000E-07
      32.79165649   0.00000E-07
      32.83334351   0.00000E-07
      32.87500000   0.00000E-07
      32.91665649   0.00000E-07
      32.95834351   0.00000E-07
      33.00000000   0.00000E-07
      33.04165649   0.00000E-07
      33.08334351   0.00000E-07
      33.12500000   0.00000E-07
      33.16665649   0.00000E-07
      33.20834351   0.00000E-07
      33.25000000   0.00000E-07
      33.29165649   0.00000E-07
      33.33334351   0.00000E-07
      33.37500000   0.00000E-07
      33.41665649   0.00000E-07
      33.45834351   0.00000E-07
      33.50000000   0.00000E-07
      33.54165649   0.00000E-07
      33.58334351   0.00000E-07
      33.62500000   0.00000E-07
      33.66665649   0.00000E-07
      33.70834351   0.00000E-07
      33.75000000   0.00000E-07
      33.79165649   0.00000E-07
      33.83334351   0.00000E-07
      33.87500000   0.00000E-07
      33.91665649   0.00000E-07
      33.95834351   0.00000E-07
      34.00000000   0.00000E-07
      34.04165649   0.00000E-07
      34.08334351   0.00000E-07
      34.12500000   0.00000E-07
      34.16665649   0.00000E-07
      34.20834351   0.00000E-07
      34.25000000   0.00000E-07
      34.29165649   0.00000E-07
      34.33334351   0.00000E-07
      34.37500000   0.00000E-07
      34.41665649   0.00000E-07
      34.45834351   0.00000E-07
      34.50000000   0.00000E-07
      34.54165649   0.00000E-07
      34.58334351   0.00000E-07
      34.62500000   0.00000E-07
      34.66665649   0.00000E-07
      34.70834351   0.00000E-07
      34.75000000   0.00000E-07
      34.79165649   0.00000E-07
      34.83334351   0.00000E-07
      34.87500000   0.00000E-07
      34.91665649   0.00000E-07
      34.95834351   0.00000E-07
      35.00000000   0.00000E-07
      35.04165649   0.00000E-07
      35.08334351   0.00000E-07
      35.12500000   0.00000E-07
      35.16665649   0.00000E-07
      35.20834351   0.00000E-07
      35.25000000   0.00000E-07
      35.29165649   0.00000E-07
      35.33334351   0.00000E-07
      35.37500000   0.00000E-07
      35.41665649   0.00000E-07
      35.45834351   0.00000E-07
      35.50000000   0.00000E-07
      35.54165649   0.00000E-07
      35.58334351   0.00000E-07
      35.62500000   0.00000E-07
      35.66665649   0.00000E-07
      35.70834351   0.00000E-07
      35.75000000   0.00000E-07
      35.79165649   0.00000E-07
      35.83334351   0.00000E-07
      35.87500000   0.00000E-07
      35.91665649   0.00000E-07
      35.95834351   0.00000E-07
      36.00000000   0.00000E-07
      36.04165649   0.00000E-07
      36.08334351   0.00000E-07
      36.12500000   0.00000E-07
      36.16665649   0.00000E-07
      36.20834351   0.00000E-07
      36.25000000   0.00000E-07
      36.29165649   0.00000E-07
      36.33334351   0.00000E-07
      36.37500000   0.00000E-07
      36.41665649   0.00000E-07
      36.45834351   0.00000E-07
      36.50000000   0.00000E-07
      36.54165649   0.00000E-07
      36.58334351   0.00000E-07
      36.62500000   0.00000E-07
      36.66665649   0.00000E-07
      36.70834351   0.00000E-07
      36.75000000   0.00000E-07
      36.79165649   0.00000E-07
      36.83334351   0.00000E-07
      36.87500000   0.00000E-07
      36.91665649   0.00000E-07
      36.95834351   0.00000E-07
      37.00000000   0.00000E-07
      37.04165649   0.00000E-07
      37.08334351   0.00000E-07
      37.12500000   0.00000E-07
      37.16665649   0.00000E-07
      37.20834351   0.00000E-07
      37.25000000   0.00000E-07
      37.29165649   0.00000E-07
      37.33334351   0.00000E-07
      37.37500000   0.00000E-07
      37.41665649   0.00000E-07
      37.45834351   0.00000E-07
      37.50000000   0.00000E-07
      37.54165649   0.00000E-07
      37.58334351   0.00000E-07
      37.62500000   0.00000E-07
      37.66665649   0.00000E-07
      37.70834351   0.00000E-07
      37.75000000   0.00000E-07
      37.79165649   0.00000E-07
      37.83334351   0.00000E-07
      37.87500000   0.00000E-07
      37.91665649   0.00000E-07
      37.95834351   0.00000E-07
      38.00000000   0.00000E-07
      38.04165649   0.00000E-07
      38.08334351   0.00000E-07
      38.12500000   0.00000E-07
      38.16665649   0.00000E-07
      38.20834351   0.00000E-07
      38.25000000   0.00000E-07
      38.29165649   0.00000E-07
      38.33334351   0.00000E-07
      38.37500000   0.00000E-07
      38.41665649   0.00000E-07
      38.45834351   0.00000E-07
      38.50000000   0.00000E-07
      38.54165649   0.00000E-07
      38.58334351   0.00000E-07
      38.62500000   0.00000E-07
      38.66665649   0.00000E-07
      38.70834351   0.00000E-07
      38.75000000   0.00000E-07
      38.79165649   0.00000E-07
      38.83334351   0.00000E-07
      38.87500000   0.00000E-07
      38.91665649   0.00000E-07
      38.95834351   0.00000E-07
      39.00000000   0.00000E-07
      39.04165649   0.00000E-07
      39.08334351   0.00000E-07
      39.12500000   0.00000E-07
      39.16665649   0.00000E-07
      39.20834351   0.00000E-07
      39.25000000   0.00000E-07
      39.29165649   0.00000E-07
      39.33334351   0.00000E-07
      39.37500000   0.00000E-07
      39.41665649   0.00000E-07
      39.45834351   0.00000E-07
      39.50000000   0.00000E-07
      39.54165649   0.00000E-07
      39.58334351   0.00000E-07
      39.62500000   0.00000E-07
      39.66665649   0.00000E-07
      39.70834351   0.00000E-07
      39.75000000   0.00000E-07
      39.79165649   0.00000E-07
      39.83334351   0.00000E-07
      39.87500000   0.00000E-07
      39.91665649   0.00000E-07
      39.95834351   0.00000E-07
      40.00000000   0.00000E-07
      40.04165649   0.00000E-07
      40.08334351   0.00000E-07
      40.12500000   0.00000E-07
      40.16665649   0.00000E-07
      40.20834351   0.00000E-07
      40.25000000   0.00000E-07
      40.29165649   0.00000E-07
      40.33334351   0.00000E-07
      40.37500000   0.00000E-07
      40.41665649   0.00000E-07
      40.45834351   0.00000E-07
      40.50000000   0.00000E-07
      40.54165649   0.00000E-07
      40.58334351   0.00000E-07
      40.62500000   0.00000E-07
      40.66665649   0.00000E-07
      40.70834351   0.00000E-07
      40.75000000   0.00000E-07
      40.79165649   0.00000E-07
      40.83334351   0.00000E-07
      40.87500000   0.00000E-07
      40.91665649   0.00000E-07
      40.95834351   0.00000E-07
      41.00000000   0.00000E-07
      41.04165649   0.00000E-07
      41.08334351   0.00000E-07
      41.12500000   0.00000E-07
      41.16665649   0.00000E-07
      41.20834351   0.00000E-07
      41.25000000   0.00000E-07
      41.29165649   0.00000E-07
      41.33334351   0.00000E-07
      41.37500000   0.00000E-07
      41.41665649   0.00000E-07
      41.45834351   0.00000E-07
      41.50000000   0.00000E-07
      41.54165649   0.00000E-07
      41.58334351   0.00000E-07
      41.62500000   0.00000E-07
      41.66665649   0.00000E-07
      41.70834351   0.00000E-07
      41.75000000   0.00000E-07
      41.79165649   0.00000E-07
      41.83334351   0.00000E-07
      41.87500000   0.00000E-07
      41.91665649   0.00000E-07
      41.95834351   0.00000E-07
      42.00000000   0.00000E-07
      42.04165649   0.00000E-07
      42.08334351   0.00000E-07
      42.12500000   0.00000E-07
      42.16665649   0.00000E-07
      42.20834351   0.00000E-07
      42.25000000   0.00000E-07
      42.29165649   0.00000E-07
      42.33334351   0.00000E-07
      42.37500000   0.00000E-07
      42.41665649   0.00000E-07
      42.45834351   0.00000E-07
      42.50000000   0.00000E-07
      42.54165649   0.00000E-07
      42.58334351   0.00000E-07
      42.62500000   0.00000E-07
      42.66665649   0.00000E-07
      42.70834351   0.00000E-07
      42.75000000   0.00000E-07
      42.79165649   0.00000E-07
      42.83334351   0.00000E-07
      42.87500000   0.00000E-07
      42.91665649   0.00000E-07
      42.95834351   0.00000E-07
      43.00000000   0.00000E-07
      43.04165649   0.00000E-07
      43.08334351   0.00000E-07
      43.12500000   0.00000E-07
      43.16665649   0.00000E-07
      43.20834351   0.00000E-07
      43.25000000   0.00000E-07
      43.29165649   0.00000E-07
      43.33334351   0.00000E-07
      43.37500000   0.00000E-07
      43.41665649   0.00000E-07
      43.45834351   0.00000E-07
      43.50000000   0.00000E-07
      43.54165649   0.00000E-07
      43.58334351   0.00000E-07
      43.62500000   0.00000E-07
      43.66665649   0.00000E-07
      43.70834351   0.00000E-07
      43.75000000   0.00000E-07
      43.79165649   0.00000E-07
      43.83334351   0.00000E-07
      43.87500000   0.00000E-07
      43.91665649   0.00000E-07
      43.95834351   0.00000E-07
      44.00000000   0.00000E-07
      44.04165649   0.00000E-07
      44.08334351   0.00000E-07
      44.12500000   0.00000E-07
      44.16665649   0.00000E-07
      44.20834351   0.00000E-07
      44.25000000   0.00000E-07
      44.29165649   0.00000E-07
      44.33334351   0.00000E-07
      44.37500000   0.00000E-07
      44.41665649   0.00000E-07
      44.45834351   0.00000E-07
      44.50000000   0.00000E-07
      44.54165649   0.00000E-07
      44.58334351   0.00000E-07
      44.62500000   0.00000E-07
      44.66665649   0.00000E-07
      44.70834351   0.00000E-07
      44.75000000   0.00000E-07
      44.79165649   0.00000E-07
      44.83334351   0.00000E-07
      44.87500000   0.00000E-07
      44.91665649   0.00000E-07
      44.95834351   0.00000E-07
      45.00000000   0.00000E-07
      45.04165649   0.00000E-07
      45.08334351   0.00000E-07
      45.12500000   0.00000E-07
      45.16665649   0.00000E-07
      45.20834351   0.00000E-07
      45.25000000   0.00000E-07
      45.29165649   0.00000E-07
      45.33334351   0.00000E-07
      45.37500000   0.00000E-07
      45.41665649   0.00000E-07
      45.45834351   0.00000E-07
      45.50000000   0.00000E-07
      45.54165649   0.00000E-07
      45.58334351   0.00000E-07
      45.62500000   0.00000E-07
      45.66665649   0.00000E-07
      45.70834351   0.00000E-07
      45.75000000   0.00000E-07
      45.79165649   0.00000E-07
      45.83334351   0.00000E-07
      45.87500000   0.00000E-07
      45.91665649   0.00000E-07
      45.95834351   0.00000E-07
      46.00000000   0.00000E-07
      46.04165649   0.00000E-07
      46.08334351   0.00000E-07
      46.12500000   0.00000E-07
      46.16665649   0.00000E-07
      46.20834351   0.00000E-07
      46.25000000   0.00000E-07
      46.29165649   0.00000E-07
      46.33334351   0.00000E-07
      46.37500000   0.00000E-07
      46.41665649   0.00000E-07
      46.45834351   0.00000E-07
      46.50000000   0.00000E-07
      46.54165649   0.00000E-07
      46.58334351   0.00000E-07
      46.62500000   0.00000E-07
      46.66665649   0.00000E-07
      46.70834351   0.00000E-07
      46.75000000   0.00000E-07
      46.79165649   0.00000E-07
      46.83334351   0.00000E-07
      46.87500000   0.00000E-07
      46.91665649   0.00000E-07
      46.95834351   0.00000E-07
      47.00000000   0.00000E-07
      47.04165649   0.00000E-07
      47.08334351   0.00000E-07
      47.12500000   0.00000E-07
      47.16665649   0.00000E-07
      47.20834351   0.00000E-07
      47.25000000   0.00000E-07
      47.29165649   0.00000E-07
      47.33334351   0.00000E-07
      47.37500000   0.00000E-07
      47.41665649   0.00000E-07
      47.45834351   0.00000E-07
      47.50000000   0.00000E-07
      47.54165649   0.00000E-07
      47.58334351   0.00000E-07
      47.62500000   0.00000E-07
      47.66665649   0.00000E-07
      47.70834351   0.00000E-07
      47.75000000   0.00000E-07
      47.79165649   0.00000E-07
      47.83334351   0.00000E-07
      47.87500000   0.00000E-07
      47.91665649   0.00000E-07
      47.95834351   0.00000E-07
      48.00000000   0.00000E-07
      48.04165649   0.00000E-07
      48.08334351   0.00000E-07
      48.12500000   0.00000E-07
      48.16665649   0.00000E-07
      48.20834351   0.00000E-07
      48.25000000   0.00000E-07
      48.29165649   0.00000E-07
      48.33334351   0.00000E-07
      48.37500000   0.00000E-07
      48.41665649   0.00000E-07
      48.45834351   0.00000E-07
      48.50000000   0.00000E-07
      48.54165649   0.00000E-07
      48.58334351   0.00000E-07
      48.62500000   0.00000E-07
      48.66665649   0.00000E-07
      48.70834351   0.00000E-07
      48.75000000   0.00000E-07
      48.79165649   0.00000E-07
      48.83334351   0.00000E-07
      48.87500000   0.00000E-07
      48.91665649   0.00000E-07
      48.95834351   0.00000E-07
      49.00000000   0.00000E-07
      49.04165649   0.00000E-07
      49.08334351   0.00000E-07
      49.12500000   0.00000E-07
      49.16665649   0.00000E-07
      49.20834351   0.00000E-07
      49.25000000   0.00000E-07
      49.29165649   0.00000E-07
      49.33334351   0.00000E-07
      49.37500000   0.00000E-07
      49.41665649   0.00000E-07
      49.45834351   0.00000E-07
      49.50000000   0.00000E-07
      49.54165649   0.00000E-07
      49.58334351   0.00000E-07
      49.62500000   0.00000E-07
      49.66665649   0.00000E-07
      49.70834351   0.00000E-07
      49.75000000   0.00000E-07
      49.79165649   0.00000E-07
      49.83334351   0.00000E-07
      49.87500000   0.00000E-07
      49.91665649   0.00000E-07
      49.95834351   0.00000E-07
      50.00000000   0.00000E-07
      50.04165649   0.00000E-07
      50.08334351   0.00000E-07
      50.12500000   0.00000E-07
      50.16665649   0.00000E-07
      50.20834351   0.00000E-07
      50.25000000   0.00000E-07
      50.29165649   0.00000E-07
      50.33334351   0.00000E-07
      50.37500000   0.00000E-07
      50.41665649   0.00000E-07
      50.45834351   0.00000E-07
      50.50000000   0.00000E-07
      50.54165649   0.00000E-07
      50.58334351   0.00000E-07
      50.62500000   0.00000E-07
      50.66665649   0.00000E-07
      50.70834351   0.00000E-07
      50.75000000   0.00000E-07
      50.79165649   0.00000E-07
      50.83334351   0.00000E-07
      50.87500000   0.00000E-07
      50.91665649   0.00000E-07
      50.95834351   0.00000E-07
      51.00000000   0.00000E-07
      51.04165649   0.00000E-07
      51.08334351   0.00000E-07
      51.12500000   0.00000E-07
      51.16665649   0.00000E-07
      51.20834351   0.00000E-07
      51.25000000   0.00000E-07
      51.29165649   0.00000E-07
      51.33334351   0.00000E-07
      51.37500000   0.00000E-07
      51.41665649   0.00000E-07
      51.45834351   0.00000E-07
      51.50000000   0.00000E-07
      51.54165649   0.00000E-07
      51.58334351   0.00000E-07
      51.62500000   0.00000E-07
      51.66665649   0.00000E-07
      51.70834351   0.00000E-07
      51.75000000   0.00000E-07
      51.79165649   0.00000E-07
      51.83334351   0.00000E-07
      51.87500000   0.00000E-07
      51.91665649   0.00000E-07
      51.95834351   0.00000E-07
      52.00000000   0.00000E-07
      52.04165649   0.00000E-07
      52.08334351   0.00000E-07
      52.12500000   0.00000E-07
      52.16665649   0.00000E-07
      52.20834351   0.00000E-07
      52.25000000   0.00000E-07
      52.29165649   0.00000E-07
      52.33334351   0.00000E-07
      52.37500000   0.00000E-07
      52.41665649   0.00000E-07
      52.45834351   0.00000E-07
      52.50000000   0.00000E-07
      52.54165649   0.00000E-07
      52.58334351   0.00000E-07
      52.62500000   0.00000E-07
      52.66665649   0.00000E-07
      52.70834351   0.00000E-07
      52.75000000   0.00000E-07
      52.79165649   0.00000E-07
      52.83334351   0.00000E-07
      52.87500000   0.00000E-07
      52.91665649   0.00000E-07
      52.95834351   0.00000E-07
      53.00000000   0.00000E-07
      53.04165649   0.00000E-07
      53.08334351   0.00000E-07
      53.12500000   0.00000E-07
      53.16665649   0.00000E-07
      53.20834351   0.00000E-07
      53.25000000   0.00000E-07
      53.29165649   0.00000E-07
      53.33334351   0.00000E-07
      53.37500000   0.00000E-07
      53.41665649   0.00000E-07
      53.45834351   0.00000E-07
      53.50000000   0.00000E-07
      53.54165649   0.00000E-07
      53.58334351   0.00000E-07
      53.62500000   0.00000E-07
      53.66665649   0.00000E-07
      53.70834351   0.00000E-07
      53.75000000   0.00000E-07
      53.79165649   0.00000E-07
      53.83334351   0.00000E-07
      53.87500000   0.00000E-07
      53.91665649   0.00000E-07
      53.95834351   0.00000E-07
      54.00000000   0.00000E-07
      54.04165649   0.00000E-07
      54.08334351   0.00000E-07
      54.12500000   0.00000E-07
      54.16665649   0.00000E-07
      54.20834351   0.00000E-07
      54.25000000   0.00000E-07
      54.29165649   0.00000E-07
      54.33334351   0.00000E-07
      54.37500000   0.00000E-07
      54.41665649   0.00000E-07
      54.45834351   0.00000E-07
      54.50000000   0.00000E-07
      54.54165649   0.00000E-07
      54.58334351   0.00000E-07
      54.62500000   0.00000E-07
      54.66665649   0.00000E-07
      54.70834351   0.00000E-07
      54.75000000   0.00000E-07
      54.79165649   0.00000E-07
      54.83334351   0.00000E-07
      54.87500000   0.00000E-07
      54.91665649   0.00000E-07
      54.95834351   0.00000E-07
      55.00000000   0.00000E-07
      55.04165649   0.00000E-07
      55.08334351   0.00000E-07
      55.12500000   0.00000E-07
      55.16665649   0.00000E-07
      55.20834351   0.00000E-07
      55.25000000   0.00000E-07
      55.29165649   0.00000E-07
      55.33334351   0.00000E-07
      55.37500000   0.00000E-07
      55.41665649   0.00000E-07
      55.45834351   0.00000E-07
      55.50000000   0.00000E-07
      55.54165649   0.00000E-07
      55.58334351   0.00000E-07
      55.62500000   0.00000E-07
      55.66665649   0.00000E-07
      55.70834351   0.00000E-07
      55.75000000   0.00000E-07
      55.79165649   0.00000E-07
      55.83334351   0.00000E-07
      55.87500000   0.00000E-07
      55.91665649   0.00000E-07
      55.95834351   0.00000E-07
      56.00000000   0.00000E-07
      56.04165649   0.00000E-07
      56.08334351   0.00000E-07
      56.12500000   0.00000E-07
      56.16665649   0.00000E-07
      56.20834351   0.00000E-07
      56.25000000   0.00000E-07
      56.29165649   0.00000E-07
      56.33334351   0.00000E-07
      56.37500000   0.00000E-07
      56.41665649   0.00000E-07
      56.45834351   0.00000E-07
      56.50000000   0.00000E-07
      56.54165649   0.00000E-07
      56.58334351   0.00000E-07
      56.62500000   0.00000E-07
      56.66665649   0.00000E-07
      56.70834351   0.00000E-07
      56.75000000   0.00000E-07
      56.79165649   0.00000E-07
      56.83334351   0.00000E-07
      56.87500000   0.00000E-07
      56.91665649   0.00000E-07
      56.95834351   0.00000E-07
      57.00000000   0.00000E-07
      57.04165649   0.00000E-07
      57.08334351   0.00000E-07
      57.12500000   0.00000E-07
      57.16665649   0.00000E-07
      57.20834351   0.00000E-07
      57.25000000   0.00000E-07
      57.29165649   0.00000E-07
      57.33334351   0.00000E-07
      57.37500000   0.00000E-07
      57.41665649   0.00000E-07
      57.45834351   0.00000E-07
      57.50000000   0.00000E-07
      57.54165649   0.00000E-07
      57.58334351   0.00000E-07
      57.62500000   0.00000E-07
      57.66665649   0.00000E-07
      57.70834351   0.00000E-07
      57.75000000   0.00000E-07
      57.79165649   0.00000E-07
      57.83334351   0.00000E-07
      57.87500000   0.00000E-07
      57.91665649   0.00000E-07
      57.95834351   0.00000E-07
      58.00000000   0.00000E-07
      58.04165649   0.00000E-07
      58.08334351   0.00000E-07
      58.12500000   0.00000E-07
      58.16665649   0.00000E-07
      58.20834351   0.00000E-07
      58.25000000   0.00000E-07
      58.29165649   0.00000E-07
      58.33334351   0.00000E-07
      58.37500000   0.00000E-07
      58.41665649   0.00000E-07
      58.45834351   0.00000E-07
      58.50000000   0.00000E-07
      58.54165649   0.00000E-07
      58.58334351   0.00000E-07
      58.62500000   0.00000E-07
      58.66665649   0.00000E-07
      58.70834351   0.00000E-07
      58.75000000   0.00000E-07
      58.79165649   0.00000E-07
      58.83334351   0.00000E-07
      58.87500000   0.00000E-07
      58.91665649   0.00000E-07
      58.95834351   0.00000E-07
      59.00000000   0.00000E-07
      59.04165649   0.00000E-07
      59.08334351   0.00000E-07
      59.12500000   0.00000E-07
      59.16665649   0.00000E-07
      59.20834351   0.00000E-07
      59.25000000   0.00000E-07
      59.29165649   0.00000E-07
      59.33334351   0.00000E-07
      59.37500000   0.00000E-07
      59.41665649   0.00000E-07
      59.45834351   0.00000E-07
      59.50000000   0.00000E-07
      59.54165649   0.00000E-07
      59.58334351   0.00000E-07
      59.62500000   0.00000E-07
      59.66665649   0.00000E-07
      59.70834351   0.00000E-07
      59.75000000   0.00000E-07
      59.79165649   0.00000E-07
      59.83334351   0.00000E-07
      59.87500000   0.00000E-07
      59.91665649   0.00000E-07
      59.95834351   0.00000E-07
      60.00000000   0.00000E-07
      60.04165649   0.00000E-07
      60.08334351   0.00000E-07
      60.12500000   0.00000E-07
      60.16665649   0.00000E-07
      60.20834351   0.00000E-07
      60.25000000   0.00000E-07
      60.29165649   0.00000E-07
      60.33334351   0.00000E-07
      60.37500000   0.00000E-07
      60.41665649   0.00000E-07
      60.45834351   0.00000E-07
      60.50000000   0.00000E-07
      60.54165649   0.00000E-07
      60.58334351   0.00000E-07
      60.62500000   0.00000E-07
      60.66665649   0.00000E-07
      60.70834351   0.00000E-07
      60.75000000   0.00000E-07
      60.79165649   0.00000E-07
